minimum lower-hinge median upper-hinge maximum mean sd missingRate isNumeric CaseOnly
WVMAXP 0 61 78 95 181 74.868085106383 33.9829589420089 0.0329218106995884 1 0
VEVMAXP 4 31.5 40 48 101 39.1275720164609 15.4289956271951 0 1 0
VO2KGVMAXP 8 54.5 69 82.5 142 67.3374485596708 25.4879917616466 0 1 0
HRVMAXP 4 77 86 94 162 83.2933884297521 16.9732727928581 0.00411522633744854 1 0
VO2HRVMAXP 13 65 79 94 163 78.4504132231405 25.9189532342261 0.00411522633744854 1 0
VEVCO2VMAXP 52 72 85 97 190 88.2098765432099 21.700277666683 0 1 0
WATP 12 40 48 61 102 51.3283582089552 15.8751895040987 0.172839506172839 1 0
VEATP 7 17 20 23 47 20.7427184466019 5.80469283558251 0.152263374485597 1 0
VO2KGATP 14 37 44 53 89 45.9174757281553 12.8938626140177 0.152263374485597 1 0
HRATP 43 62 68 75 120 69.2585365853659 9.82625972590084 0.156378600823045 1 0
VO2HRATP 21 56 65 76 110 66.0195121951219 15.9038042605208 0.156378600823045 1 0
VEVCO2ATP 49 66 76 89 142 78.7766990291262 16.5505475784942 0.152263374485597 1 0
VO2KGATVMAX 8.8 55.65 63.775 71.73 1344.83 69.749128440367 87.6162654221121 0.102880658436214 1 0
VEVCO2slope -14.904 24.581 27.352 30.452 44.366 27.396811814346 5.62577062561772 0.0246913580246914 1 0
WeberGrading 1 1 1 2 4 1.77593360995851 1.01221789266969 0.00823045267489708 1 0
OUES 199.019 1184.339 1534.597 1854.123 4380.838 1556.92186919831 579.330407509163 0.0246913580246914 1 0
HRRecovery 3 18 24 31 59 24.9065420560748 9.74513983623634 0.119341563786008 1 0
FVC 40 78.7 90 98 125 87.9868421052632 14.4281053012129 0.0617283950617284 1 0
FEV1 33 79.5 91 99 121 88.9464912280702 14.8768553343336 0.0617283950617284 1 0
FEV1FVC 43 76 81.13 88 113 83.0824122807018 11.1375318118564 0.0617283950617284 1 0
FEF25 15 66 86 107 162 86.5184210526316 28.198045877836 0.0617283950617284 1 0
FEF75 12 59.5 75.5 99.5 268 81.178947368421 33.125835303066 0.0617283950617284 1 0
FEF2575 13 71 93 110 233 92.9543859649123 29.4742914644364 0.0617283950617284 1 0
FEFMAX 15 59 80 97 135 78.1254385964912 23.72802135881 0.0617283950617284 1 0
FIVC 1.22 2.235 2.83 3.785 6.43 3.05478070175439 1.00662757295792 0.0617283950617284 1 0
FIFMAX 0.75 1.885 2.63 3.785 8.57 2.8509649122807 1.27237089687086 0.0617283950617284 1 0
MVV 12 73 88 101 145 86.1951219512195 23.5890256888821 0.156378600823045 1 0
SVC 11 78 88 97 124 86.9103773584906 15.8815665852868 0.127572016460905 1 0
IC 22 76 88 102 150.1 88.3240174672489 20.4364373916505 0.0576131687242798 1 0
ERV 16 60.5 85 113.5 283 89.3622807017544 40.66934658442 0.0617283950617284 1 0
IntracellularWater 13.3 18.2 21 25.5 34.7 21.7287553648069 4.43297661102122 0.0411522633744856 1 0
ExtracellularWater 8.5 11.4 13.2 15.5 21.5 13.5682403433476 2.59487639940576 0.0411522633744856 1 0
Protein 5.8 7.9 9.1 11 15 9.39570815450644 1.91814802491715 0.0411522633744856 1 0
InorganicSalt 2.18 2.87 3.26 3.79 5.32 3.32360515021459 0.624183506925799 0.0411522633744856 1 0
FatMass 3.7 16 19.6 24 44.3 20.0991416309013 6.22456196642139 0.0411522633744856 1 0
SoftLeanMass 28.2 38 43.6 52.7 72.1 45.2669527896996 9.04002487420305 0.0411522633744856 1 0
FatFreeMass 30.1 40.4 46.3 55.7 76.5 48.0141630901288 9.5347692370776 0.0411522633744856 1 0
BodyWater 22 29.6 34 40.9 56.2 35.2969957081545 7.00957716055748 0.0411522633744856 1 0
SkeletalMuscleMass 15.4 21.7 25.3 31.2 43.3 26.3386266094421 5.78287914529748 0.0411522633744856 1 0
SMM 66 90.5 97.6 104.8 130.3 97.3751072961373 10.4709358880693 0.0411522633744856 1 0
FM 18.6 155.6 199.9 248.3 423.7 202.942918454936 69.4770524884324 0.0411522633744856 1 0
BMI 14.3 22.5 24.4 26.6 36.3 24.5935622317597 3.38068827372248 0.0411522633744856 1 0
PercentBodyFat 8.7 24.8 29.8 34.4 50.7 29.3763948497854 6.92914887906511 0.0411522633744856 1 0
WaistHipRatio 0.71 0.85 0.88 0.92 0.97 0.881974248927039 0.0472288926351361 0.0411522633744856 1 0
VisceralFatArea 11.7 68.1 91.8 115.9 211.1 95.125321888412 36.3052670611719 0.0411522633744856 1 0
RA 1.12 1.98 2.48 3.1 4.44 2.5562660944206 0.719453970101949 0.0411522633744856 1 0
RAp 51.4 87.3 101 111.9 161 100.574248927039 17.9186049398242 0.0411522633744856 1 0
RAIp 56.1 88.1 97.3 106.6 147.2 97.0832618025751 13.767109217673 0.0411522633744856 1 0
LA 1.01 1.94 2.46 3.1 4.34 2.51772532188841 0.707029648760735 0.0411522633744856 1 0
Lap 52.1 87.8 98.7 111.6 150.5 99.1072961373391 17.5153944107608 0.0411522633744856 1 0
LAIp 56.2 87.3 96.2 104.4 136.3 95.6055793991416 13.3031955499261 0.0411522633744856 1 0
TK 12.47 17.93 21.15 24.78 32.36 21.4240343347639 4.31653527234943 0.0411522633744856 1 0
TKp 67 92 100.5 107 124.1 99.9231759656652 10.9719499040668 0.0411522633744856 1 0
TKIp 73.6 92.2 97.8 102.1 112.3 96.9824034334764 7.39227166745821 0.0411522633744856 1 0
RL 4.16 6.11 7.09 8.57 11.89 7.38437768240343 1.62713352614761 0.0411522633744856 1 0
RLp 72.1 93 98.3 104.9 128.9 98.3862660944206 9.56821156934697 0.0411522633744856 1 0
RLIp 72.6 91.6 95.9 100 114.7 95.4416309012876 7.18565566449549 0.0411522633744856 1 0
LL 4.09 6.11 7.1 8.57 11.78 7.35991416309013 1.60451410397093 0.0411522633744856 1 0
LLp 71.9 93 97.7 104 127.8 98.043347639485 9.09897971469623 0.0411522633744856 1 0
LLIp 71.3 91.7 95.6 99.3 117.3 95.1429184549356 7.0480954921594 0.0411522633744856 1 0
RAF 0.319 0.331 0.334 0.338 0.353 0.334763948497854 0.00565304966801639 0.0411522633744856 1 0
LAF 0.323 0.331 0.335 0.338 0.354 0.335154506437768 0.00522446077412265 0.0411522633744856 1 0
TKF 0.321 0.333 0.337 0.342 0.359 0.33744635193133 0.00717321989186095 0.0411522633744856 1 0
RLF 0.319 0.334 0.338 0.344 0.371 0.339158798283262 0.00915788817310145 0.0411522633744856 1 0
RAW 0.365 0.378 0.381 0.385 0.401 0.381648068669528 0.00592523156498651 0.0411522633744856 1 0
LAW 0.369 0.378 0.382 0.385 0.402 0.382081545064378 0.00552792699959317 0.0411522633744856 1 0
TKW 0.367 0.38 0.384 0.39 0.407 0.384467811158798 0.00755953627696872 0.0411522633744856 1 0
RLW 0.365 0.38 0.385 0.392 0.42 0.386287553648069 0.00961583955162886 0.0411522633744856 1 0
ECFTBF 0.322 0.334 0.337 0.343 0.359 0.337944206008584 0.00700746974543875 0.0411522633744856 1 0
ECWTBW 0.368 0.38 0.384 0.39 0.407 0.385 0.00737247911328762 0.0411522633744856 1 0
mREE 457.9164878 1633.197647 1957.6915385 2418.677355 5522.929548 2112.30701843491 753.122133837831 0.0452674897119342 1 0
cREE 1033.678 1278.959 1414.595 1590.28 2226.07 1452.45474074074 232.033669615391 0 1 0
REEp 0.33 1.165 1.395 1.64 3.08 1.44521551724138 0.421497994552587 0.0452674897119342 1 0
AgeOfOnset 24 43 53 61 75 52.0430107526882 11.2190772875788 0.617283950617284 1 1
SiteOfOnset 1 2 2 2 4 2.12903225806452 0.899586939651519 0.617283950617284 1 1
DelayDays 60 225 334 498 1848 417.978494623656 306.713291219589 0.617283950617284 1 1
DelayMonths 2 7.5 11.13333333 16.6 61.6 13.9322580646989 10.2232807766941 0.617283950617284 1 1
heightpre 143 160 167 172 183 165.817204301075 7.61426897995544 0.617283950617284 1 1
weightpre 49 56.5 67 75 115 67.7010869565217 12.2850887420054 0.621399176954732 1 1
weightdiagnosis 37 55.5 66 72 110 65.2554347826087 11.8767698658452 0.621399176954732 1 1
BMIpre 0 22.75830678 23.87511478 26.47210744 36.29592223 24.2881376093548 4.23787675086932 0.617283950617284 1 1
BMIdiagnosis 0 21.64412071 23.38435374 25.8585722 34.71783866 23.4042401527957 4.07334758260909 0.617283950617284 1 1
ALSFRSRDiagnosis 28 39 43 45 48 42.1931818181818 4.1656999923581 0.637860082304527 1 1
chWeightPre -2.857142857 -0.3861435175 0 0 0.461538462 -0.266298193608696 0.541692821074064 0.621399176954732 1 1
chBMIPre -0.166617299 0 0 0.152995544 0.965773005 0.0958384807173913 0.189837126445759 0.621399176954732 1 1
chFSPre 0 0.1750628365 0.4216034755 0.718353463 2.416107383 0.53589476375 0.505016104421751 0.637860082304527 1 1
